iter 	 t 	 dt 	 Density[kg/m3] 	 Pressure[Pascal] 	 Temperature[K] 	N2 	NE 	PENTANE(1) 	O2(2) 	H(3) 	HO2(4) 	O(5) 	OH(6) 	H2(7) 	H2O(8) 	H2O2(10) 	CO(11) 	CO2(12) 	CH2O(14) 	HCO(15) 	CH3(16) 	CH4(17) 	C2H4(20) 	CH3O(24) 	CH3OO(26) 	CH2CO(27) 	C2H5(28) 	C2H3(29) 	CH3OOH(33) 	C2H6(35) 	CH3CHO(36) 	C2H5O2(38) 	CH2CHO(39) 	CH3CO(56) 	C3H5O(78) 	C3H5O2(79) 	C3H5O3(80) 	C3H4O(82) 	C3H6O(84) 	NC3H7(100) 	IC3H7(101) 	C3H5(102) 	C3H6(103) 	S(104) 	S(106) 	S(123) 	C3H5O(137) 	C3H4O(138) 	C3H5O(139) 	C3H5O(175) 	C4H8(196) 	C4H7(198) 	C4H6(202) 	C4H8O(272) 	C5H11(425) 	C5H11(426) 	C5H11(427) 	C5H10(429) 	S(440) 	S(442) 	S(444) 	S(447) 	S(448) 	S(452) 	S(453) 	S(454) 	S(458) 	S(461) 	S(463) 	S(468) 	S(476) 	S(479) 	S(492) 	S(527) 	S(532) 	S(537) 	S(539) 	S(1005) 	S(1154) 	S(1253) 	S(1375) 	S(1471) 	S(1478) 	S(1639) 	S(1979) 	S(1993) 	S(2048) 	S(2579) 	S(2647) 	S(4085) 	C4H6(4465) 	S(4469) 	S(4470) 	C4H6(4580) 	S(4757) 	S(6326) 	S(6353) 	S(6354) 	
69 	 1.0899660864e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0538548713e-20 	-9.8050210409e-36 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675297e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970587e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168189e-30 	1.8816383982e-32 	7.1315488407e-36 	2.5674251927e-27 	1.0210636231e-31 	3.5226604682e-36 	2.9010505111e-36 	5.8917867305e-31 	3.6079059080e-32 	1.5941551743e-40 	-6.2949724537e-40 	3.8177990310e-40 	1.7768207757e-32 	5.7125894732e-27 	3.0105255563e-32 	7.6983257441e-31 	3.1995273356e-37 	1.0898771371e-37 	1.6346424060e-34 	4.9030398914e-38 	2.7314127765e-38 	-2.3774020277e-39 	2.2422902569e-39 	5.9980202532e-36 	-1.7301141716e-39 	5.5803056869e-40 	7.8811128247e-40 	1.3288215207e-40 	-2.0137826825e-39 	2.1457784623e-40 	3.8394997159e-39 	5.0941050362e-39 	-1.7510007414e-35 	4.1395946432e-39 	2.8364753293e-39 	1.3744980018e-40 	4.5386045228e-41 	2.4433148530e-39 	6.3002425656e-41 	5.4160060840e-41 	6.5668916264e-41 	2.9418628658e-40 	-1.1758065208e-40 	1.5782640080e-24 	1.1323275126e-39 	2.5583218942e-39 	2.2884849715e-35 	1.9334561829e-30 	2.2114563940e-30 	1.5377276314e-38 	4.1676473828e-36 	3.7913078519e-37 	1.1982604534e-29 	3.6706381015e-33 	4.9742398899e-36 	1.0259277853e-30 	1.3017311361e-36 	5.5019793781e-39 	3.4816063379e-39 	3.1183855623e-36 	2.0898096200e-31 	2.8128346719e-37 	-1.0609429757e-38 	-2.1826015397e-38 	
70 	 2.0899660864e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0538447509e-20 	-2.1097179265e-36 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675296e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970564e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168178e-30 	1.8816383307e-32 	7.1303895361e-36 	2.5674251921e-27 	1.0210632113e-31 	-1.7710221404e-36 	-7.3002352131e-37 	5.8907925516e-31 	3.6046195394e-32 	8.9829316106e-41 	-1.6572390223e-39 	-1.5769351692e-40 	1.7768203404e-32 	5.7125894712e-27 	3.0105266491e-32 	7.6983256162e-31 	-5.2744306678e-37 	-1.0793411742e-37 	-1.5049784547e-34 	3.9950283381e-39 	-4.4260389920e-38 	1.2738367507e-38 	-1.4009697632e-38 	-1.9867476151e-35 	3.0060611113e-40 	-1.1414502913e-39 	-7.1747179566e-40 	-1.4021082276e-41 	-1.3125461699e-40 	4.5596876554e-41 	-6.7243206622e-39 	-2.2903858732e-39 	2.7430753656e-35 	2.1451347328e-40 	2.7660113161e-39 	-2.7935722503e-40 	5.6969477387e-41 	2.5500650356e-39 	-4.6762114520e-41 	7.4722270867e-41 	-5.8834704154e-41 	-4.0560794425e-39 	-1.7635627749e-39 	1.5782640080e-24 	-2.9795701318e-39 	3.9418194313e-39 	2.2885401794e-35 	1.9334561863e-30 	2.2114563861e-30 	-1.0176445788e-38 	4.1637701411e-36 	3.6792141377e-37 	1.1982604478e-29 	3.6706433708e-33 	4.9729483618e-36 	1.0259277572e-30 	-1.1984565860e-36 	-3.9090841305e-39 	-3.6672302410e-39 	-2.8701218670e-36 	2.0898096009e-31 	9.6038980298e-39 	-4.6066015518e-38 	-3.1816758634e-38 	
71 	 3.0899660864e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0538357634e-20 	6.8750740302e-37 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675296e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970578e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168185e-30 	1.8816383420e-32 	7.1300696299e-36 	2.5674251925e-27 	1.0210632219e-31 	4.2316203055e-36 	3.1423374426e-36 	5.8916066096e-31 	3.6074386638e-32 	8.3749077897e-40 	6.0360454593e-40 	3.7073413984e-40 	1.7768204832e-32 	5.7125894720e-27 	3.0105219903e-32 	7.6983257572e-31 	2.8634247588e-37 	8.1216716633e-38 	1.1351013766e-34 	5.7406587506e-38 	2.4626618671e-40 	-1.3961820116e-38 	2.7400004702e-39 	5.8285034004e-36 	3.6823510517e-39 	4.1891854434e-40 	3.5702408513e-40 	7.8699618921e-40 	-2.5709754004e-39 	1.2293887202e-40 	-2.8448556782e-39 	7.6403861529e-40 	3.6792546258e-36 	6.3890140655e-39 	2.6794875973e-39 	1.5283227146e-40 	4.6246759010e-41 	2.2307955668e-39 	3.9931229530e-41 	5.6689664597e-41 	4.5431835746e-41 	2.8196601845e-39 	6.6582118796e-40 	1.5782640080e-24 	-7.7346181172e-40 	2.7368359054e-39 	2.2889830659e-35 	1.9334561911e-30 	2.2114563989e-30 	4.6168019173e-38 	4.1659391988e-36 	3.8165006165e-37 	1.1982604553e-29 	3.6706367898e-33 	4.9747170433e-36 	1.0259277744e-30 	9.0278153549e-37 	4.1138421805e-39 	2.8518999927e-39 	2.1640973365e-36 	2.0898096334e-31 	3.3686946895e-37 	8.7814162188e-39 	9.1133297797e-39 	
72 	 4.0899660864e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0538270586e-20 	1.3801545674e-35 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675297e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970598e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168186e-30 	1.8816383888e-32 	7.1313328704e-36 	2.5674251926e-27 	1.0210635879e-31 	6.6967374426e-36 	4.6409928782e-36 	5.8914558280e-31 	3.6068433897e-32 	1.8360531315e-39 	6.5980680107e-40 	3.5077431727e-40 	1.7768204848e-32 	5.7125894731e-27 	3.0105311071e-32 	7.6983256768e-31 	3.5063611284e-37 	1.4176439817e-37 	2.0626905590e-34 	5.7619650559e-38 	-1.1872127782e-38 	3.0369673258e-38 	3.0569290980e-39 	5.1634422079e-36 	4.9586399569e-39 	6.8205303404e-40 	7.5771830840e-40 	5.4078495832e-40 	2.4873879841e-39 	1.1953039557e-42 	-1.3464641934e-39 	3.0278009250e-39 	8.3739704137e-36 	8.1025088750e-39 	3.8846757140e-39 	1.3766587355e-40 	8.0035892557e-41 	3.2254046050e-39 	3.7859213367e-41 	1.0508224228e-40 	3.3811250380e-41 	3.9300912080e-40 	-4.2038614566e-42 	1.5782640080e-24 	-1.2650265867e-39 	5.0753356267e-39 	2.2889489550e-35 	1.9334561922e-30 	2.2114563964e-30 	1.7595748647e-38 	4.1642104756e-36 	3.8194524022e-37 	1.1982604548e-29 	3.6706558343e-33 	4.9737855840e-36 	1.0259277776e-30 	1.6425288547e-36 	6.4087838185e-39 	4.5242224749e-39 	3.9343745004e-36 	2.0898096286e-31 	3.2985888939e-37 	-5.6059505901e-39 	-1.7472602761e-38 	
73 	 5.0899660864e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0538176697e-20 	-2.8903247124e-36 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675296e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970578e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168185e-30 	1.8816383435e-32 	7.1301113813e-36 	2.5674251925e-27 	1.0210632890e-31 	4.2925923171e-36 	3.1859013535e-36 	5.8916194780e-31 	3.6074828288e-32 	8.2395918251e-40 	5.4283575005e-40 	3.8013887247e-40 	1.7768206476e-32 	5.7125894720e-27 	3.0105220781e-32 	7.6983257608e-31 	3.0316716726e-37 	8.1236380544e-38 	1.1362992190e-34 	6.6479466672e-38 	2.8870086803e-40 	-1.3823606354e-38 	3.0251423701e-39 	7.1316247115e-36 	3.9400018568e-39 	4.1632589824e-40 	4.1442896435e-40 	7.9160841643e-40 	-1.4599602025e-39 	9.7784452484e-41 	-2.1859987235e-39 	9.8407579765e-40 	1.0723084827e-35 	6.3011071384e-39 	2.9920310518e-39 	1.5318562520e-40 	5.2334100751e-41 	2.5046792898e-39 	4.2972912714e-41 	6.4392361374e-41 	4.7576711423e-41 	3.1628240073e-39 	8.2212659576e-40 	1.5782640080e-24 	-5.6753706800e-40 	2.8003346488e-39 	2.2889940029e-35 	1.9334561911e-30 	2.2114564009e-30 	4.8714441193e-38 	4.1659859389e-36 	3.8218359532e-37 	1.1982604565e-29 	3.6706369730e-33 	4.9746411804e-36 	1.0259277750e-30 	9.0420430293e-37 	4.0641223173e-39 	2.8478377821e-39 	2.1663597308e-36 	2.0898096340e-31 	3.8987290698e-37 	1.0710642163e-38 	1.2399952991e-38 	
74 	 6.0899660864e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0538086822e-20 	6.3513344996e-36 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675297e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970569e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168191e-30 	1.8816384075e-32 	7.1302755467e-36 	2.5674251934e-27 	1.0210635244e-31 	1.6648957904e-35 	1.2085283176e-35 	5.8931137524e-31 	3.6134815748e-32 	1.2186005800e-39 	6.9333349602e-40 	4.2928181392e-40 	1.7768223756e-32 	5.7125894767e-27 	3.0105324664e-32 	7.6983257875e-31 	6.1321712192e-37 	3.4676839479e-38 	3.2267584392e-35 	6.0977131054e-38 	6.1726093250e-38 	4.6294220173e-38 	1.0741120239e-38 	1.3444794195e-35 	3.9798052924e-39 	1.9724928781e-39 	8.9912640962e-40 	5.5228369795e-40 	7.3970074493e-39 	1.0814688612e-39 	7.5855585364e-39 	5.0462748600e-39 	7.0745546411e-35 	1.7027614950e-40 	4.2004367068e-39 	2.2778705066e-40 	7.0499873150e-41 	3.6916932833e-39 	1.1201871875e-40 	8.6721646640e-41 	9.7895962732e-41 	4.5635330736e-39 	1.4327430184e-39 	1.5782640080e-24 	2.6405082204e-39 	6.8486427195e-39 	2.2889750035e-35 	1.9334561924e-30 	2.2114564172e-30 	1.5422489521e-38 	4.1674647342e-36 	3.9291281744e-37 	1.1982604671e-29 	3.6706605884e-33 	4.9742388495e-36 	1.0259278013e-30 	2.4907305628e-37 	1.0659066845e-39 	2.8189643460e-40 	6.1389362726e-37 	2.0898096426e-31 	3.6414974978e-37 	1.9394017188e-38 	2.4915120205e-38 	
75 	 7.0899660864e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0538002600e-20 	-1.1059255744e-35 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675296e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970601e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168191e-30 	1.8816383372e-32 	7.1310568571e-36 	2.5674251910e-27 	1.0210638433e-31 	-2.9042272087e-35 	-2.0111541317e-35 	5.8877610132e-31 	3.5920402204e-32 	5.8255129082e-40 	-1.4620680634e-39 	6.5736158362e-40 	1.7768191656e-32 	5.7125894700e-27 	3.0105224413e-32 	7.6983257253e-31 	1.4237189149e-37 	5.6971763769e-38 	7.7739376492e-35 	8.1532978536e-38 	-4.4194798444e-38 	-4.2793129295e-38 	-5.3190089610e-39 	8.6024130201e-36 	8.2891686289e-39 	1.3254339479e-39 	9.7091182750e-40 	6.7720291458e-40 	1.3757892944e-38 	7.6454304825e-40 	-1.1984842237e-39 	5.8667274750e-39 	7.7967500466e-35 	5.5055742823e-39 	5.7852623899e-39 	1.7368624324e-40 	1.0413894402e-40 	4.7849070646e-39 	9.2808439127e-41 	1.3208077186e-40 	9.4560803342e-41 	2.3652433249e-39 	1.1957051779e-39 	1.5782640080e-24 	-2.8726077391e-39 	1.1566233568e-38 	2.2888083716e-35 	1.9334561875e-30 	2.2114564204e-30 	3.4918193211e-38 	4.1623797798e-36 	3.8465056290e-37 	1.1982604683e-29 	3.6706318077e-33 	4.9741791553e-36 	1.0259277968e-30 	6.1815065606e-37 	2.5907250743e-39 	1.9901036583e-39 	1.4822792566e-36 	2.0898096187e-31 	4.7435724722e-37 	1.1777051810e-38 	3.4786100533e-38 	
76 	 8.0899660864e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0537912725e-20 	1.2921907647e-35 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675297e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970561e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168184e-30 	1.8816383219e-32 	7.1296169772e-36 	2.5674251932e-27 	1.0210628009e-31 	2.3191877959e-35 	1.6433699246e-35 	5.8931349320e-31 	3.6140494475e-32 	3.5101694985e-40 	1.1378881620e-39 	5.5034186808e-40 	1.7768189950e-32 	5.7125894752e-27 	3.0105217702e-32 	7.6983257366e-31 	-1.7215488344e-37 	1.8385776693e-40 	6.7377737441e-36 	4.8447213402e-39 	2.5581353200e-38 	-6.0528364820e-39 	-4.5663145402e-39 	-1.7010552171e-36 	-2.1038760380e-40 	1.5523912397e-40 	2.3303947919e-40 	-1.6259638016e-40 	6.2068324786e-39 	-8.0885542189e-41 	-1.5673174440e-40 	1.7859583770e-39 	4.9433251678e-35 	1.0087128751e-38 	-2.8664645593e-39 	4.5610434562e-42 	-4.9254010806e-41 	-2.4338906177e-39 	2.4040001305e-41 	-6.0753496830e-41 	2.1607239756e-41 	7.3946757673e-41 	-3.1233937228e-40 	1.5782640080e-24 	-1.1029573830e-39 	4.4284434112e-39 	2.2885100514e-35 	1.9334561849e-30 	2.2114563836e-30 	-3.6826322356e-39 	4.1640226084e-36 	3.6272268549e-37 	1.1982604464e-29 	3.6706408398e-33 	4.9743131984e-36 	1.0259277631e-30 	5.5519607263e-38 	4.7810018790e-40 	5.2833734022e-41 	1.2898962623e-37 	2.0898096266e-31 	2.7836161911e-38 	-5.6865636078e-39 	1.0941198430e-38 	
77 	 9.0899660864e-02 	  1.0000000000e-03 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0537832518e-20 	-1.1012923754e-35 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675296e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970574e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168187e-30 	1.8816384258e-32 	7.1304653128e-36 	2.5674251913e-27 	1.0210622882e-31 	-2.2626379060e-35 	-1.5345116654e-35 	5.8887876311e-31 	3.5965348767e-32 	4.6965120080e-41 	-5.6817718994e-40 	1.8729143695e-40 	1.7768205622e-32 	5.7125894692e-27 	3.0105335133e-32 	7.6983255929e-31 	-4.0927170399e-37 	3.8652105770e-39 	1.6475387685e-35 	1.9470794892e-38 	-5.1529105468e-38 	-5.1529553732e-38 	-1.3755363328e-38 	-7.2555303606e-36 	5.4812250995e-39 	6.0655692930e-40 	-3.5274957263e-40 	1.7650125497e-40 	6.1069772220e-39 	4.5872097699e-40 	3.6852621172e-39 	7.7204462776e-40 	5.1547660854e-35 	7.3106693309e-39 	-2.9951922562e-39 	-1.9191837622e-40 	-5.5249061060e-41 	-2.6103291858e-39 	1.1460677177e-41 	-6.8683645773e-41 	-7.7663769744e-42 	-5.4273226439e-40 	4.0244605042e-40 	1.5782640080e-24 	7.6899645834e-40 	2.9314959135e-39 	2.2886939022e-35 	1.9334561878e-30 	2.2114563878e-30 	1.1746899063e-38 	4.1631811516e-36 	3.8073072277e-37 	1.1982604490e-29 	3.6706613561e-33 	4.9738305373e-36 	1.0259277908e-30 	1.3555214870e-37 	1.8405946582e-39 	4.9454402466e-40 	3.1484725731e-37 	2.0898096209e-31 	1.1012863502e-37 	3.7371768483e-39 	1.2788960311e-38 	
78 	 1.0000000000e-01 	  0.0000000000e+00 	 3.6509484291e+00 	3.2887587703e+06 	2.9995892011e+03 	7.1973000000e-01 	-1.0537759178e-20 	2.6505123597e-36 	2.0172827113e-02 	8.7200491845e-05 	2.1203656041e-05 	1.5151557203e-03 	8.9166292805e-03 	5.4520819543e-04 	8.1942674866e-02 	2.0423998461e-06 	3.6565410897e-02 	1.3049738805e-01 	3.9752883646e-09 	2.5535075647e-07 	2.4186945064e-13 	3.8119614870e-14 	7.2189121015e-21 	3.6142115055e-14 	7.5919238549e-18 	1.5254809080e-14 	9.7011675297e-25 	2.3866052370e-20 	1.4564771604e-18 	6.0412525259e-26 	5.0074620103e-20 	6.3565970566e-29 	3.1264279454e-19 	1.2349178883e-18 	2.5301168175e-30 	1.8816382897e-32 	7.1303866851e-36 	2.5674251928e-27 	1.0210627213e-31 	1.3822118293e-35 	9.6548835569e-36 	5.8922923076e-31 	3.6106935415e-32 	-1.2330230369e-39 	-8.4024905399e-40 	-3.7702635273e-41 	1.7768190945e-32 	5.7125894736e-27 	3.0105234529e-32 	7.6983256525e-31 	8.5804603300e-38 	5.5039078878e-38 	9.2565968676e-35 	-1.7928317198e-38 	5.7154102672e-38 	7.6289098212e-39 	2.8871492781e-39 	-9.2269474664e-36 	-4.4366277427e-39 	-1.7017177552e-39 	-1.0812842433e-39 	-4.9840515621e-40 	-1.4434429090e-38 	-3.8548540751e-40 	-4.5673994928e-39 	-3.5227114849e-39 	-5.9513179836e-35 	5.9292301867e-40 	-2.4597936851e-39 	-2.6773276523e-40 	-4.2830304729e-41 	-1.9534440772e-39 	-6.1434460827e-41 	-5.4396905958e-41 	-6.4217255103e-41 	-1.9112694652e-39 	-1.4504584425e-39 	1.5782640080e-24 	-1.0039338941e-39 	-3.1578329001e-39 	2.2881752841e-35 	1.9334561799e-30 	2.2114563691e-30 	-6.8964975887e-39 	4.1623788390e-36 	3.9354689654e-37 	1.1982604374e-29 	3.6706360754e-33 	4.9735943770e-36 	1.0259277539e-30 	7.3630346018e-37 	3.0090637043e-39 	2.1576832004e-39 	1.7666340280e-36 	2.0898096077e-31 	-1.0817874749e-37 	-2.7218597504e-38 	-1.2738502437e-38 	
